id,word,alt,new_word,bee,group,nTried,nMistakes,weight
1,wide,,0,one,study,0,0,1
2,part,,0,one,study,0,0,1
3,mink,,0,one,study,0,0,1
4,tummy,,0,one,study,0,0,1
5,goods,,0,one,study,0,0,1
6,nook,,0,one,study,0,0,1
7,jelly,,0,one,study,0,0,1
8,slow,,0,one,study,0,0,1
9,tufts,,0,one,study,0,0,1
10,cold,,0,one,study,0,0,1
11,lane,,0,one,study,0,0,1
12,son,,0,one,study,0,0,1
13,same,,0,one,study,0,0,1
14,much,,0,one,study,0,0,1
15,deer,,0,one,study,0,0,1
16,silk,,0,one,study,0,0,1
17,cove,,0,one,study,0,0,1
18,thing,,0,one,study,0,0,1
19,try,,0,one,study,0,0,1
20,duckling,,0,one,study,0,0,1
21,mask,,0,one,study,0,0,1
22,hike,,0,one,study,0,0,1
23,car,,0,one,study,0,0,1
24,rage,,0,one,study,0,0,1
25,gift,,0,one,study,0,0,1
26,very,,0,one,study,0,0,1
27,last,,0,one,study,0,0,1
28,sprung,,0,one,study,0,0,1
29,well,,0,one,study,0,0,1
30,zoomed,,0,one,study,0,0,1
31,mess,,0,one,study,0,0,1
32,large,,0,one,study,0,0,1
33,left,,0,one,study,0,0,1
34,closed,,0,one,study,0,0,1
35,rush,,0,one,study,0,0,1
36,plates,,0,one,study,0,0,1
37,gone,,0,one,study,0,0,1
38,matching,,0,one,study,0,0,1
39,drill,,0,one,study,0,0,1
40,track,,0,one,study,0,0,1
41,meet,,0,one,study,0,0,1
42,chart,,0,one,study,0,0,1
43,lid,,0,one,study,0,0,1
44,bread,,0,one,study,0,0,1
45,lisp,,0,one,study,0,0,1
46,clock,,0,one,study,0,0,1
47,post,,0,one,study,0,0,1
48,crusts,,0,one,study,0,0,1
49,bent,,0,one,study,0,0,1
50,pain,,0,one,study,0,0,1
51,mice,,0,one,study,0,0,1
52,loud,,0,one,study,0,0,1
53,rope,,0,one,study,0,0,1
54,flapped,,0,one,study,0,0,1
55,logs,,0,one,study,0,0,1
56,cell,,0,one,study,0,0,1
57,hat,,0,one,study,0,0,1
58,cheese,,0,one,study,0,0,1
59,swim,,0,one,study,0,0,1
60,beak,,0,one,study,0,0,1
61,read,,0,one,study,0,0,1
62,cog,,0,one,study,0,0,1
63,upon,,0,one,study,0,0,1
64,poor,,0,one,study,0,0,1
65,idea,,0,one,study,0,0,1
66,power,,0,one,study,0,0,1
67,singing,,0,one,study,0,0,1
68,foam,,0,one,study,0,0,1
69,kites,,0,one,study,0,0,1
70,clutch,,0,one,study,0,0,1
71,feet,,0,one,study,0,0,1
72,knife,,0,one,study,0,0,1
73,must,,0,one,study,0,0,1
74,place,,0,one,study,0,0,1
75,turning,,0,one,study,0,0,1
76,oil,,0,one,study,0,0,1
77,wanted,,0,one,study,0,0,1
78,gushed,,0,one,study,0,0,1
79,china,,0,one,study,0,0,1
80,stopped,,0,one,study,0,0,1
81,also,,0,one,study,0,0,1
82,floor,,0,one,study,0,0,1
83,frames,,0,one,study,0,0,1
84,studied,,0,one,study,0,0,1
85,spikes,,0,one,study,0,0,1
86,speech,,0,one,study,0,0,1
87,shoe,,0,one,study,0,0,1
88,prize,,0,one,study,0,0,1
89,smug,,0,one,study,0,0,1
90,rapids,,0,one,study,0,0,1
91,slide,,0,one,study,0,0,1
92,goals,,0,one,study,0,0,1
93,shelter,,0,one,study,0,0,1
94,creak,,0,one,study,0,0,1
95,gutter,,0,one,study,0,0,1
96,booth,,0,one,study,0,0,1
97,frankly,,0,one,study,0,0,1
98,knot,,0,one,study,0,0,1
99,search,,0,one,study,0,0,1
100,crouched,,0,one,study,0,0,1
101,found,,0,one,study,0,0,1
102,gloves,,0,one,study,0,0,1
103,pretty,,0,one,study,0,0,1
104,baskets,,0,one,study,0,0,1
105,bonnet,,0,one,study,0,0,1
106,rodeo,,0,one,study,0,0,1
107,salad,,0,one,study,0,0,1
108,cousin,,0,one,study,0,0,1
109,camera,,0,one,study,0,0,1
